Name,RollNumber,BranchCode,Level,StartYear,cgpa,Courses:Grades
Krishna Chandra,202501623,ECE,BTECH,2025,8.2
Sara X Naik,202001624,CSE,BTECH,2020,6.4
Ishan O Gupta,202001625,EVE,BTECH,2020,7.4
Raj Sinha,202201626,ECE,BTECH,2022,8.1
Lavanya Menon,202001627,CSB,MTECH,2020,9.5
Rohan Tripathi,201801628,CSAI,MTECH,2018,
Avani F Mehta,202401629,CSD,MTECH,2024,5.1
Tanay Khanna,202401630,CSSS,MTECH,2024,9.8
Anjali Chawla,201901631,ECE,BTECH,2019,7.1
Prachi Sethi,202101632,CSSS,BTECH,2021,7.7
Advait Varma,201901633,CSB,MTECH,2019,9.8
Harsh Vohra,202401634,EVE,DUAL,2024,9.5
Agastya Reddy,202301635,CSAM,BTECH,2023,
Naina Kaur,202201636,ECE,BTECH,2022,8.0
Esha Chopra,202101637,ECE,BTECH,2021,8.0
Arnav Kaur,202101638,ECE,DUAL,2021,8.3
Saanvi Patil,202401639,CSAI,BTECH,2024,9.7
Vinay Joshi,201901640,CSEcon,BTECH,2019,9.6
Arya D Chandra,202101641,CSAI,BTECH,2021,6.9
Rajat E Chopra,202301642,CSE,DUAL,2023,10.0
Kavya Gandhi,202001643,CSAI,BTECH,2020,6.3
Saanvi Jain,202101644,EVE,BTECH,2021,8.0
Ayush Desai,202201645,CSEcon,BTECH,2022,8.5
Tanvi G Shah,202201646,CSSS,BTECH,2022,
Pooja Das,202301647,CSB,MTECH,2023,
Ishan Banerjee,202501648,CSAI,BTECH,2025,7.5
Uday Dixit,202401649,CSD,PHD,2024,
Tanvi Yadav,201901650,EVE,DUAL,2019,5.7
Agastya Uppal,202001651,CSAI,MTECH,2020,8.3
Tara Mehta,201801652,CSAI,BTECH,2018,6.8
Sameer Bose,201801653,CSEcon,BTECH,2018,8.8
Devi Menon,202101654,CSAM,PHD,2021,8.9
Reyansh Singh,201901655,EVE,BTECH,2019,6.6
Mahesh V Uppal,202301656,ECE,MTECH,2023,9.4
Vikram Patel,202501657,EVE,BTECH,2025,7.8
Harsh Verma,201901658,CSAI,PHD,2019,6.5
Myra Saini,202001659,CSB,PHD,2020,6.8
Krishna Thakur,202001660,CSD,PHD,2020,9.7
Darsh Reddy,201801661,CSEcon,BTECH,2018,6.8
Myra Banerjee,202001662,CSEcon,BTECH,2020,8.0
Ujjwal Agarwal,202501663,CSAM,DUAL,2025,
Sakshi Ghosh,202501664,CSAI,BTECH,2025,5.9
Aditya Khanna,202001665,CSSS,DUAL,2020,9.4
Mira H Ghosh,202201666,CSEcon,DUAL,2022,8.8
Zara Vohra,202301667,CSE,DUAL,2023,8.9
Zara Ghosh,201901668,CSB,DUAL,2019,5.8
Amit Agarwal,202501669,CSB,PHD,2025,5.4
Anjali Rao,202301670,ECE,PHD,2023,5.0
Vivaan E Chandra,202001671,CSAI,BTECH,2020,10.0
Advait Mehta,201801672,CSSS,BTECH,2018,9.5
Shaurya Pillai,201901673,CSE,MTECH,2019,6.2
Ishan Joshi,202301674,CSAM,PHD,2023,8.7
Vivaan Patel,202401675,EVE,MTECH,2024,9.4
Amit Bose,202501676,CSSS,BTECH,2025,7.6
Rahul Jain,202401677,CSAI,BTECH,2024,5.3
Devi Nair,202501678,CSB,MTECH,2025,
Aarav C Agarwal,202501679,CSB,PHD,2025,5.2
Advik Singh,202401680,CSAM,BTECH,2024,9.4
Amit Goel,202401681,CSAM,BTECH,2024,6.5
Siddharth Sharma,202501682,CSAM,BTECH,2025,7.3
Tara Dutta,202501683,CSD,BTECH,2025,5.4
Nisha Acharya,202201684,CSAI,PHD,2022,9.7
Vivaan P Mukherjee,201901685,CSB,PHD,2019,9.5
Advik Subramanian,202101686,ECE,BTECH,2021,8.6
Advait Raghavan,201901687,CSSS,BTECH,2019,6.0
Sara Thakur,201901688,CSD,MTECH,2019,8.2
Uday Acharya,202101689,CSAM,PHD,2021,
Aditya Chopra,202501690,CSSS,MTECH,2025,5.6
Ishan Sharma,202001691,CSE,BTECH,2020,9.8
Ujjwal Joshi,202201692,CSAM,BTECH,2022,5.4
Tara S Kulkarni,202401693,CSB,MTECH,2024,5.6
Prachi Raghavan,202501694,CSE,PHD,2025,9.9
Laksh Y Desai,201801695,CSD,DUAL,2018,6.8
Nakul Goel,202001696,CSAM,DUAL,2020,7.2
Ved Kapoor,202401697,CSE,MTECH,2024,8.6
Siddharth B Kumar,201901698,CSEcon,BTECH,2019,9.2
Ayush Gandhi,201801699,CSD,MTECH,2018,8.2
Rohan B Desai,202101700,ECE,BTECH,2021,8.2
Darsh Gupta,202501701,CSAM,BTECH,2025,5.6
Ayush Bose,202301702,CSAM,MTECH,2023,9.0
Harsh Roy,202101703,CSD,BTECH,2021,
Simran Das,201801704,CSAI,MTECH,2018,6.9
Aditya V Mittal,202101705,CSB,BTECH,2021,5.3
Ujjwal D Jain,202201706,CSSS,BTECH,2022,6.9
Karan Nanda,201801707,CSAI,BTECH,2018,6.5
Alok Uppal,202101708,CSAI,DUAL,2021,5.1
Neha M Subramanian,202201709,EVE,BTECH,2022,6.9
Darsh Vyas,202501710,CSSS,BTECH,2025,
Amrita Tandon,201801711,CSAM,BTECH,2018,5.2
Chirag Singh,201801712,CSB,MTECH,2018,
Aisha Tiwari,202401713,CSB,BTECH,2024,8.8
Laksh Naik,202201714,EVE,BTECH,2022,6.1
Anjali Mohan,202501715,CSB,PHD,2025,
Sneha T Trivedi,202001716,CSD,PHD,2020,
Arav Pillai,202101717,CSE,PHD,2021,8.9
Atharv Malhotra,202101718,CSB,DUAL,2021,8.5
Ira Mehta,202501719,CSE,MTECH,2025,6.5
Yash Acharya,202101720,CSD,BTECH,2021,9.5
Ravi Pandey,202501721,ECE,BTECH,2025,5.4
Pallavi Y Trivedi,202401722,CSD,BTECH,2024,9.9
Arjun Desai,202101723,ECE,BTECH,2021,
Nisha Das,202301724,CSAI,PHD,2023,6.2
Esha Rathore,202101725,CSD,PHD,2021,7.8
Rajat Patil,202301726,CSAM,DUAL,2023,6.1
Sahil Sen,202501727,ECE,DUAL,2025,5.6
Mira Iyer,201901728,CSSS,BTECH,2019,8.7
Shreya Tripathi,202501729,CSSS,BTECH,2025,8.5
Avani Vyas,201801730,CSAI,PHD,2018,5.6
Shaurya C Das,202301731,ECE,PHD,2023,6.2
Ananya Shetty,201801732,CSEcon,DUAL,2018,7.6
Tara Verma,202001733,CSAI,PHD,2020,6.8
Ananya F Malhotra,202201734,CSD,BTECH,2022,8.5
Veer Sethi,201901735,CSD,MTECH,2019,8.6
Shreya X Malhotra,202501736,CSEcon,BTECH,2025,9.5
Om Thakur,201801737,CSAM,MTECH,2018,9.1
Kavya Banerjee,202201738,CSSS,BTECH,2022,9.0
Simran Rathore,202101739,CSAM,DUAL,2021,9.7
Esha Kumar,202501740,CSAM,MTECH,2025,5.8
Jaya Bhatt,202201741,CSSS,BTECH,2022,9.5
Tanay Mohan,202001742,CSSS,BTECH,2020,9.1
Advait I Chandra,202001743,CSAI,PHD,2020,9.9
Zara Patil,201801744,CSEcon,BTECH,2018,5.3
Raj Mohan,202301745,CSAI,BTECH,2023,6.9
Zara Khanna,201901746,ECE,BTECH,2019,8.7
Tanay Subramanian,202201747,CSD,BTECH,2022,5.8
Sakshi Acharya,202101748,CSSS,BTECH,2021,7.0
Priya X Sethi,202501749,CSB,BTECH,2025,6.6
Gaurav Bhatt,202101750,CSAI,BTECH,2021,5.9
Aditya N Varma,202001751,CSAM,PHD,2020,5.8
Atharv Acharya,202201752,CSB,MTECH,2022,9.5
Kiara W Yadav,202201753,CSE,BTECH,2022,8.0
Varun Nair,202501754,CSAM,BTECH,2025,5.6
Zara R Rathore,201901755,CSB,BTECH,2019,8.8
Ansh A Jain,202101756,EVE,DUAL,2021,9.6
Yash H Acharya,202201757,CSE,DUAL,2022,5.7
Kabir Dixit,202301758,CSSS,BTECH,2023,8.0
Ayaan Gandhi,202001759,CSSS,BTECH,2020,5.4
Varun Joshi,201801760,EVE,BTECH,2018,8.0
Mira Reddy,202101761,CSE,MTECH,2021,7.4
Arya Mohan,202201762,CSAM,PHD,2022,7.0
Avani Bose,202101763,CSEcon,BTECH,2021,6.2
Harsh K Vohra,201901764,CSB,BTECH,2019,8.4
Siddharth Agarwal,202401765,CSB,BTECH,2024,9.4
Ved Khanna,202101766,CSD,BTECH,2021,5.8
Priya Choudhary,202201767,CSEcon,BTECH,2022,9.7
Vikram Pillai,202001768,CSB,BTECH,2020,
Kabir Sharma,202001769,ECE,DUAL,2020,6.5
Sara K Patil,202401770,ECE,BTECH,2024,7.8
Myra Chopra,202001771,CSAI,MTECH,2020,9.0
Atharv Sen,201801772,CSE,MTECH,2018,9.3
Avani Verma,202001773,CSB,BTECH,2020,7.8
Ansh Rathore,201901774,CSAM,PHD,2019,
Ananya Goel,202001775,CSE,BTECH,2020,8.4
Anjali Khanna,202201776,CSSS,BTECH,2022,7.1
Bhavya Menon,201901777,CSAM,BTECH,2019,
Ansh Sharma,202201778,CSSS,MTECH,2022,9.5
Sana Singh,202501779,CSSS,PHD,2025,5.5
Ira G Joshi,202001780,CSSS,BTECH,2020,5.9
Akash Dixit,201801781,CSE,BTECH,2018,7.3
Navya Subramanian,202001782,CSEcon,BTECH,2020,8.2
Ujjwal Kumar,202201783,CSB,DUAL,2022,7.2
Ujjwal Ghosh,202001784,CSSS,PHD,2020,9.2
Saanvi J Mohan,202101785,CSE,PHD,2021,7.6
Riya F Gupta,202001786,CSAI,BTECH,2020,7.5
Priya Uppal,202501787,CSE,BTECH,2025,8.9
Vikram M Tripathi,201801788,CSAM,BTECH,2018,9.8
Lavanya J Nanda,202401789,CSAM,PHD,2024,7.5
Myra H Sethi,202501790,CSSS,MTECH,2025,7.5
Raj Q Mohan,201901791,CSAM,MTECH,2019,
Arav Bhalla,202001792,ECE,MTECH,2020,8.6
Advait W Chawla,201801793,CSB,MTECH,2018,6.4
Arnav T Dutta,202301794,CSSS,BTECH,2023,7.8
Pallavi Sinha,201901795,ECE,BTECH,2019,7.3
Rahul J Raghavan,202001796,EVE,BTECH,2020,
Sara Rathore,202201797,CSAM,DUAL,2022,6.1
Tara Goel,202401798,ECE,MTECH,2024,5.4
Sarthak F Choudhary,202401799,ECE,DUAL,2024,6.3
Arav Roy,201801800,CSB,MTECH,2018,
Sanvi Desai,202501801,CSEcon,BTECH,2025,9.6
Vinay Patel,202101802,CSSS,BTECH,2021,5.9
Anaya Deshpande,201901803,ECE,PHD,2019,9.3
Uday Mittal,202501804,CSD,PHD,2025,
Bhavya Dutta,202401805,CSB,BTECH,2024,7.2
Naina Goel,202101806,CSAM,BTECH,2021,5.1
Ira L Nanda,202101807,CSAI,MTECH,2021,6.0
Amit U Bose,202201808,CSD,BTECH,2022,7.4
Anjali Nair,202201809,CSB,BTECH,2022,5.7
Shaurya Tripathi,202401810,CSEcon,DUAL,2024,7.7
Kiara Tripathi,202301811,CSEcon,BTECH,2023,5.4
Aarav Verma,202201812,ECE,BTECH,2022,5.7
Ira Saini,202301813,CSSS,BTECH,2023,5.4
Sameer Acharya,202501814,CSAM,MTECH,2025,5.3
Varun Tandon,202401815,CSAM,MTECH,2024,8.0
Nakul O Bhalla,201901816,CSAI,BTECH,2019,7.8
Veer Desai,202301817,CSE,BTECH,2023,7.3
Ahana R Mohan,202001818,EVE,DUAL,2020,9.2
Zara W Kumar,201901819,CSAI,BTECH,2019,9.5
Riya Bose,201901820,CSEcon,PHD,2019,8.8
Ravi Tandon,202501821,CSEcon,BTECH,2025,5.2
Om Mukherjee,201901822,ECE,BTECH,2019,6.7
Ishan Deshpande,202101823,CSEcon,BTECH,2021,6.2
Kavya T Saxena,202301824,CSEcon,BTECH,2023,8.9
Veer Ghosh,201901825,ECE,DUAL,2019,5.5
Ujjwal Tandon,201901826,CSAI,BTECH,2019,5.8
Darsh Mehta,202401827,EVE,MTECH,2024,8.5
Alok Sharma,202401828,CSAI,BTECH,2024,8.7
Shaurya Chopra,202001829,CSE,DUAL,2020,5.9
Naina Mukherjee,202001830,CSAM,BTECH,2020,7.1
Riya F Raman,201901831,CSAM,PHD,2019,
Arav Desai,202501832,CSD,BTECH,2025,6.3
Rajat Dixit,201801833,CSB,BTECH,2018,6.0
Pranav Mishra,201801834,ECE,BTECH,2018,9.0
Uday Q Bose,202201835,CSEcon,DUAL,2022,8.5
Mahesh Tiwari,202201836,CSE,BTECH,2022,5.1
Karan Patel,202401837,CSEcon,DUAL,2024,7.6
Harsh Saini,202501838,CSB,BTECH,2025,
Sneha Nanda,202301839,CSAI,PHD,2023,7.6
Zara M Kulkarni,202201840,CSE,BTECH,2022,
Mira Sinha,202501841,CSEcon,DUAL,2025,6.5
Arya Kulkarni,202401842,CSE,PHD,2024,7.9
Saanvi Shetty,202201843,CSAI,BTECH,2022,7.2
Advait Shetty,202001844,ECE,MTECH,2020,7.4
Ishan Chandra,201901845,CSSS,BTECH,2019,7.0
Vihaan Verma,201801846,CSEcon,BTECH,2018,8.7
Ishaan Deshpande,202401847,CSB,MTECH,2024,8.5
Ved Acharya,201901848,ECE,PHD,2019,8.7
Divya J Kumar,202501849,EVE,BTECH,2025,7.6
Lavanya Ghosh,201901850,CSAM,BTECH,2019,8.7
Sara Menon,202501851,CSAI,BTECH,2025,7.5
Devansh Das,202101852,CSAM,MTECH,2021,7.0
Shaurya Verma,202101853,CSSS,BTECH,2021,7.7
Krishna Saini,202401854,CSEcon,MTECH,2024,
Kiara Banerjee,201801855,CSB,BTECH,2018,8.0
Zara Dutta,202501856,EVE,DUAL,2025,8.6
Ananya X Patel,201901857,ECE,BTECH,2019,8.1
Pooja Dutta,202101858,CSEcon,BTECH,2021,9.3
Krishna Z Dixit,202101859,CSD,BTECH,2021,8.7
Saanvi Gandhi,202501860,CSB,BTECH,2025,6.6
Shaurya Sinha,202401861,CSD,BTECH,2024,9.9
Atharv Vyas,202001862,EVE,MTECH,2020,7.2
Anika Dixit,202301863,CSAI,MTECH,2023,5.0
Ravi Sethi,202401864,ECE,MTECH,2024,7.7
Shreya W Kulkarni,202001865,CSAM,BTECH,2020,7.7
Amit Gandhi,201801866,CSD,PHD,2018,6.7
Amit B Bose,202001867,EVE,DUAL,2020,8.6
Shreya Iyer,202101868,ECE,DUAL,2021,9.7
Aditya Mishra,202401869,EVE,BTECH,2024,7.9
Mira Vyas,202501870,CSB,BTECH,2025,9.4
Ved Bhatt,202401871,CSB,PHD,2024,
Sneha Oberoi,202501872,CSB,BTECH,2025,
Harsh Sen,202501873,CSAI,BTECH,2025,10.0
Tanvi Ghosh,202101874,CSAM,DUAL,2021,7.5
Ahana Patil,202101875,CSB,BTECH,2021,5.4
Saanvi Rathore,202201876,CSB,DUAL,2022,5.9
Neha Pandey,201801877,CSD,PHD,2018,
Zara L Vohra,202401878,CSSS,BTECH,2024,8.5
Vivaan O Das,202301879,CSB,PHD,2023,5.4
Yash Sinha,202101880,CSD,BTECH,2021,
Arya Choudhary,202301881,CSSS,BTECH,2023,5.2
Tanvi Rathore,202301882,CSE,MTECH,2023,8.0
Sakshi Tripathi,202501883,CSB,BTECH,2025,7.7
Ashwin Shetty,202001884,CSE,BTECH,2020,7.3
Kabir Das,202501885,CSD,DUAL,2025,7.8
Sameer B Sinha,202301886,CSD,MTECH,2023,8.0
Kavya Chandra,202501887,CSEcon,BTECH,2025,9.8
Vihaan X Yadav,202001888,ECE,BTECH,2020,5.7
Agastya M Patel,202401889,CSE,BTECH,2024,
Ananya S Mohan,202301890,CSSS,DUAL,2023,8.5
Dhruv Gandhi,202201891,CSEcon,BTECH,2022,7.1
Anika Pandey,202401892,CSEcon,BTECH,2024,9.0
Shaurya Mehta,202201893,CSSS,PHD,2022,5.0
Advik Kulkarni,202301894,CSSS,BTECH,2023,7.1
Sneha R Trivedi,202201895,ECE,BTECH,2022,8.8
Kavya Chopra,202101896,CSSS,DUAL,2021,7.9
Myra Yadav,202001897,EVE,DUAL,2020,10.0
Amara Raghavan,202201898,CSEcon,BTECH,2022,6.2
Priya J Joshi,202001899,CSAM,BTECH,2020,8.4
Ashwin Kumar,202401900,CSAM,BTECH,2024,8.9
Zara E Desai,201801901,CSB,BTECH,2018,5.5
Ayaan Oberoi,201801902,CSB,BTECH,2018,8.0
Shreya Verma,202501903,CSAI,BTECH,2025,9.2
Jaya Reddy,201901904,CSD,PHD,2019,
Karan Saini,202401905,CSSS,PHD,2024,5.8
Reyansh Saini,201901906,CSAI,BTECH,2019,7.5
Naina Mohan,202401907,EVE,DUAL,2024,6.1
Aadhya Bhalla,202301908,CSSS,BTECH,2023,6.0
Jaya X Reddy,202201909,CSB,MTECH,2022,8.5
Jaya Saini,202201910,CSD,PHD,2022,7.2
Rohan Gupta,202101911,EVE,PHD,2021,8.7
Sneha Vohra,202501912,EVE,DUAL,2025,7.8
Chirag Deshpande,202301913,CSEcon,PHD,2023,5.6
Simran B Bhatt,202501914,CSD,BTECH,2025,9.2
Vivaan Khanna,202201915,CSEcon,BTECH,2022,9.3
Simran Deshpande,202001916,EVE,DUAL,2020,6.7
Mahesh O Patil,202001917,CSAM,BTECH,2020,5.4
Prachi Kapoor,202101918,CSEcon,BTECH,2021,6.5
Myra Kumar,202301919,CSSS,DUAL,2023,7.0
Tanay Das,202201920,ECE,BTECH,2022,9.5
Varun Goel,202301921,EVE,BTECH,2023,8.1
Darsh Deshpande,202101922,CSAI,DUAL,2021,5.6
Ahana M Raghavan,201801923,CSEcon,BTECH,2018,5.8
Tanvi Sen,202201924,EVE,BTECH,2022,6.1
Yash Pandey,202301925,CSE,BTECH,2023,5.4
Priya Singh,202001926,CSE,PHD,2020,6.8
Advait Tiwari,201801927,CSAM,PHD,2018,8.1
Aadhya Mehta,201901928,ECE,BTECH,2019,7.3
Lavanya Tripathi,202101929,CSB,PHD,2021,5.7
Avani B Uppal,202201930,CSB,MTECH,2022,5.7
Navya Sen,201901931,CSAI,MTECH,2019,8.7
Ishan Mittal,201801932,CSD,BTECH,2018,7.0
Simran Naik,202401933,CSE,PHD,2024,5.7
Devi Q Tandon,201901934,CSAI,PHD,2019,8.7
Chirag Gandhi,202201935,CSSS,BTECH,2022,7.0
Amara Vohra,202501936,CSD,BTECH,2025,6.2
Ravi Yadav,202001937,CSEcon,PHD,2020,8.9
Ishaan Goel,202401938,CSSS,PHD,2024,5.8
Anjali Pillai,202501939,CSD,BTECH,2025,8.6
Ujjwal Rathore,202001940,CSEcon,MTECH,2020,8.4
Arnav Acharya,201901941,CSB,BTECH,2019,6.7
Anjali Oberoi,202401942,EVE,BTECH,2024,5.7
Kabir Raghavan,202201943,CSE,BTECH,2022,9.0
Akash Tandon,201801944,ECE,BTECH,2018,6.7
Arnav Reddy,201901945,EVE,BTECH,2019,6.9
Ahana Rathore,202501946,CSEcon,PHD,2025,9.0
Ira Shetty,201901947,CSEcon,MTECH,2019,6.8
Avani Chawla,202301948,EVE,BTECH,2023,7.1
Kiara Shah,202301949,CSAM,BTECH,2023,6.1
Ishan Roy,201801950,CSD,DUAL,2018,9.5
Aisha Q Shah,202401951,CSAI,MTECH,2024,9.0
Alok Banerjee,201801952,CSSS,BTECH,2018,7.5
Ujjwal Nair,202001953,CSE,DUAL,2020,6.2
Anika Banerjee,202501954,CSD,BTECH,2025,7.6
Riya Patil,202001955,CSD,PHD,2020,6.0
Sahil Tripathi,202501956,CSAM,PHD,2025,6.8
Tanvi Raghavan,202001957,CSB,BTECH,2020,8.1
Devi Subramanian,201901958,ECE,BTECH,2019,8.0
Aadhya N Uppal,202001959,CSB,PHD,2020,5.2
Tanay J Raghavan,202001960,CSE,BTECH,2020,8.8
Ashwin Oberoi,202101961,CSAI,MTECH,2021,
Om E Acharya,201801962,CSE,DUAL,2018,8.7
Laksh Mittal,202201963,CSAI,DUAL,2022,8.6
Atharv E Joshi,201901964,ECE,DUAL,2019,5.2
Karan Nair,202401965,CSEcon,BTECH,2024,6.3
Tanvi Banerjee,202401966,CSAM,BTECH,2024,9.0
Ira Agarwal,202101967,CSE,DUAL,2021,
Sana Mukherjee,201901968,CSSS,BTECH,2019,
Anjali S Reddy,201801969,EVE,BTECH,2018,7.7
Gaurav Yadav,202501970,CSSS,BTECH,2025,
Krishna Trivedi,201901971,CSEcon,BTECH,2019,8.7
Vihaan L Das,202401972,CSE,DUAL,2024,9.6
Kiara Bhalla,202501973,CSB,PHD,2025,9.7
Arnav Chawla,202201974,CSEcon,BTECH,2022,5.5
Ayaan V Acharya,202101975,CSB,MTECH,2021,7.8
Amrita U Kumar,202201976,CSEcon,BTECH,2022,9.0
Simran R Rathore,201901977,CSEcon,DUAL,2019,7.3
Akash Nanda,201801978,CSB,PHD,2018,5.1
Neha Chawla,202301979,ECE,BTECH,2023,6.8
Pallavi Q Dutta,202401980,CSEcon,BTECH,2024,8.5
Ishan Ghosh,202001981,CSD,BTECH,2020,7.8
Darsh X Tripathi,202201982,EVE,MTECH,2022,9.9
Amay Raman,201801983,CSSS,BTECH,2018,7.9
Rajat W Kumar,202301984,CSAM,DUAL,2023,9.2
Alok Mohan,201801985,CSEcon,DUAL,2018,6.1
Saanvi T Thakur,201801986,CSB,BTECH,2018,8.5
Yash Naik,202401987,CSAI,BTECH,2024,8.0
Akash Das,202301988,EVE,DUAL,2023,8.1
Tanay Oberoi,202201989,CSD,MTECH,2022,5.4
Shaurya G Rao,201901990,EVE,BTECH,2019,7.2
Chirag B Mukherjee,202001991,CSE,PHD,2020,5.5
Ahana Saini,201901992,CSB,MTECH,2019,6.2
Vivaan Y Jain,202401993,CSD,MTECH,2024,9.7
Zara F Bose,201801994,CSE,DUAL,2018,5.5
Amay A Pillai,201901995,CSD,BTECH,2019,7.4
Ahana Dixit,202401996,EVE,BTECH,2024,7.2
Avani Ghosh,202001997,ECE,MTECH,2020,6.1
Sara Malhotra,202001998,CSAM,BTECH,2020,5.4
Aisha Sethi,202501999,CSB,BTECH,2025,9.6
Anaya Uppal,202502000,CSD,BTECH,2025,7.4
Om Vohra,202002001,CSEcon,DUAL,2020,10.0
Ananya Iyer,201802002,CSD,PHD,2018,5.3
Tara Thakur,202502003,CSEcon,PHD,2025,8.0
Esha Sethi,201802004,CSSS,MTECH,2018,6.0
Harsh Mohan,202302005,CSEcon,BTECH,2023,8.7
Kiara Ghosh,202402006,CSAI,BTECH,2024,8.2
Karan S Mohan,202402007,CSEcon,DUAL,2024,9.8
Neha Nanda,201902008,CSSS,BTECH,2019,5.5
Pranav Banerjee,202002009,CSB,BTECH,2020,
Varun Kapoor,202502010,CSSS,MTECH,2025,9.7
Sahil Bose,202302011,CSB,BTECH,2023,9.1
Varun Thakur,202202012,CSD,BTECH,2022,8.2
Reyansh Vyas,201802013,CSB,BTECH,2018,6.4
Ansh Thakur,201902014,CSSS,DUAL,2019,5.2
Ujjwal Sinha,201902015,CSAI,BTECH,2019,7.9
Devi Kapoor,201902016,CSB,MTECH,2019,6.7
Nikhil Bhalla,202302017,EVE,DUAL,2023,7.0
Priya F Malhotra,202502018,CSAI,BTECH,2025,6.1
Uday Kulkarni,201902019,CSE,MTECH,2019,8.2
Esha Dixit,201902020,CSAM,MTECH,2019,7.0
Shreya Desai,202402021,CSB,BTECH,2024,5.4
Navya Kumar,201902022,CSSS,MTECH,2019,9.8
Lavanya Kumar,202302023,CSE,BTECH,2023,5.8
Simran Shah,202102024,CSSS,BTECH,2021,6.9
Myra Rao,202002025,EVE,DUAL,2020,6.3
Amrita Menon,201802026,CSE,BTECH,2018,6.6
Anika Ghosh,202102027,CSEcon,DUAL,2021,6.8
Chirag K Patel,201902028,EVE,BTECH,2019,6.8
Atharv G Agarwal,202202029,CSD,DUAL,2022,9.3
Amrita Oberoi,202002030,CSE,BTECH,2020,7.8
Veer Subramanian,202402031,CSD,PHD,2024,6.6
Kabir Agarwal,202002032,CSAM,BTECH,2020,7.3
Chirag Chawla,201802033,CSAI,BTECH,2018,8.5
Uday Tandon,202002034,EVE,MTECH,2020,9.3
Ira Varma,202002035,ECE,MTECH,2020,6.3
Ayaan Verma,201902036,CSD,BTECH,2019,5.2
Tanay Pillai,201802037,CSD,MTECH,2018,9.3
Dhruv Varma,202102038,CSSS,MTECH,2021,8.6
Amay Ghosh,202002039,CSEcon,DUAL,2020,5.2
Dhruv Shetty,202202040,CSE,BTECH,2022,5.5
Sarthak Vyas,202202041,CSAI,MTECH,2022,
Aditya Jain,202402042,CSAI,BTECH,2024,6.5
Zara Jain,202302043,ECE,BTECH,2023,9.0
Sana Saini,202302044,CSAM,BTECH,2023,5.5
Tanvi Mishra,201802045,EVE,BTECH,2018,8.5
Tara Vohra,202302046,CSAM,PHD,2023,8.8
Veer Kulkarni,202402047,CSB,DUAL,2024,8.5
Atharv Jain,202002048,CSSS,MTECH,2020,8.9
Bhavya Thakur,202402049,CSD,MTECH,2024,6.5
Divya Patel,202502050,CSSS,BTECH,2025,8.3
Aadhya Saini,202402051,CSAM,MTECH,2024,9.5
Ujjwal F Jain,202502052,CSD,BTECH,2025,8.8
Amay P Sethi,202302053,CSAI,BTECH,2023,8.1
Pallavi R Rathore,202302054,CSD,DUAL,2023,
Aadhya Agarwal,202102055,ECE,MTECH,2021,7.0
Sara Roy,201802056,CSE,MTECH,2018,5.1
Divya I Verma,202402057,CSE,MTECH,2024,9.6
Divya O Roy,202302058,CSD,DUAL,2023,9.6
Ashwin M Iyer,202102059,CSE,MTECH,2021,9.8
Ayush Banerjee,202502060,CSAI,DUAL,2025,9.8
Rajat Gupta,202302061,CSAM,BTECH,2023,7.9
Navya Acharya,202202062,CSB,BTECH,2022,
Aisha Varma,202002063,CSAI,BTECH,2020,8.8
Zara L Shetty,202102064,CSSS,DUAL,2021,9.5
Neha Tiwari,202302065,CSD,DUAL,2023,5.8
Darsh W Kumar,202402066,CSE,BTECH,2024,7.9
Vivaan X Vohra,202302067,CSEcon,BTECH,2023,9.7
Uday Sinha,202502068,ECE,BTECH,2025,7.5
Avani Sinha,202002069,CSEcon,PHD,2020,8.9
Tara Uppal,202002070,CSB,BTECH,2020,8.0
Ujjwal T Dixit,202202071,ECE,DUAL,2022,9.2
Sneha Agarwal,202402072,CSD,DUAL,2024,6.6
Navya Iyer,202302073,ECE,BTECH,2023,5.3
Advait Uppal,201902074,CSAM,BTECH,2019,7.0
Bhavya Shah,202302075,CSEcon,BTECH,2023,6.5
Nisha W Pillai,202502076,CSD,DUAL,2025,9.8
Rohan D Das,202302077,CSAI,DUAL,2023,9.0
Arav Sinha,202102078,CSD,BTECH,2021,6.2
Kavya W Pandey,202002079,CSD,PHD,2020,7.9
Harsh Kulkarni,201902080,CSSS,BTECH,2019,7.2
Amay B Acharya,202302081,CSEcon,PHD,2023,10.0
Myra B Kumar,202502082,EVE,BTECH,2025,8.7
Navya Agarwal,202202083,CSB,BTECH,2022,6.7
Krishna Rathore,201802084,EVE,BTECH,2018,9.9
Kavya Choudhary,202302085,CSB,BTECH,2023,9.3
Amay F Ghosh,202002086,CSE,MTECH,2020,7.4
Vivaan Kumar,202202087,CSEcon,MTECH,2022,6.5
Reyansh T Rao,202102088,ECE,DUAL,2021,7.2
Sana Kumar,202102089,EVE,DUAL,2021,9.5
Esha S Chopra,202202090,CSAM,DUAL,2022,9.4
Rajat J Patil,201902091,CSEcon,BTECH,2019,
Shreya Sinha,201902092,CSE,MTECH,2019,5.2
Amit X Shah,201902093,CSB,BTECH,2019,6.5
Priya Sinha,201802094,ECE,BTECH,2018,
Amara Iyer,202302095,CSEcon,DUAL,2023,8.7
Advait Banerjee,202402096,EVE,MTECH,2024,5.4
Ved Reddy,202302097,CSAM,BTECH,2023,8.5
Atharv Trivedi,202002098,CSEcon,BTECH,2020,9.9
Atharv Tandon,202302099,CSD,BTECH,2023,6.9
